mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.2;725995587;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5448;0.00475817;10.2319;2.42404;100;100;9.39238e-06;0.000369967;0.000688576;0;0;./core_833/sim_stress_1_3_2019_103428_725666963
0.02;0.02;0.02;100;0.2;837120072;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5336;0.010417;10.1672;2.17023;100;100;1.18707e-05;0.00123099;0.000568478;0;0;./core_833/sim_stress_1_3_2019_112202_836747017
0.02;0.02;0.02;100;0.2;215016523;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5378;0.0201964;10.0119;2.37256;100;100;2.52594e-05;0.000547403;0.000707401;1.81899e-12;0;./core_834/sim_stress_1_3_2019_094300_214631027
0.02;0.02;0.02;100;0.2;671745507;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5342;0.0121478;10.0586;2.13731;100;100;1.20259e-05;0.00155706;0.000718327;0;0;./core_834/sim_stress_1_3_2019_103542_671471540
0.02;0.02;0.02;100;0.3;275882565;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5314;0.00719333;10.2437;2.29141;100;100;4.02857e-05;0.00147009;0.000728037;0;0;./core_834/sim_stress_1_3_2019_112700_275456946
0.02;0.02;0.02;100;0.3;309443374;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5412;0.00855962;10.0969;2.28931;100;100;4.85039e-05;0.000672959;0.00153884;0;0;./core_835/sim_stress_1_3_2019_094300_309062153
0.02;0.02;0.02;100;0.3;587220149;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5276;0.0144158;10.0949;2.13268;100;100;2.48009e-05;0.0012466;0.00147345;0;0;./core_835/sim_stress_1_3_2019_103500_565181890
0.02;0.02;0.02;100;0.3;717019170;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5366;0.0172001;10.13;2.17834;100;100;2.51592e-05;0.0016185;0.000707771;0;0;./core_835/sim_stress_1_3_2019_112815_716650393
0.02;0.02;0.02;100;0.4;299087489;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5292;0.0112412;10.2703;2.26674;100;100;3.47839e-05;0.00335029;0.00206599;0;0;./core_836/sim_stress_1_3_2019_094300_298711168
0.02;0.02;0.02;100;0.4;684042366;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5362;0.0107669;10.1291;2.23216;100;100;3.04639e-05;0.000946064;0.000692718;0;0;./core_836/sim_stress_1_3_2019_103423_683509030
0.02;0.02;0.02;100;0.4;911408461;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5304;0.012934;10.0944;2.29922;100;100;4.76091e-05;0.000639315;0.000486129;0;0;./core_836/sim_stress_1_3_2019_112618_910859508
0.02;0.02;0.02;100;0.4;33456153;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5284;0.0125391;10.0197;2.2024;100;100;4.01198e-05;0.00065856;0.00424986;0;0;./core_837/sim_stress_1_3_2019_094300_33026665
0.02;0.02;0.02;100;0.5;839605686;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.532;0.0100088;10.1192;2.29047;100;100;4.92828e-05;0.00140452;0.00130994;0;0;./core_837/sim_stress_1_3_2019_102816_839291242
0.02;0.02;0.02;100;0.5;119968387;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5286;0.0134366;10.1181;2.21644;100;100;5.35681e-05;0.00108763;0.000510251;0;0;./core_837/sim_stress_1_3_2019_111013_119529952
0.02;0.02;0.02;100;0.5;189016045;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5204;0.0128848;10.1052;2.19869;100;100;3.16407e-05;0.0019977;0.00074762;0;0;./core_838/sim_stress_1_3_2019_094300_188576493
0.02;0.02;0.02;100;0.5;81360051;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5386;0.0111414;10.0757;2.26319;100;100;5.57496e-05;0.000993478;0.001686;0;0;./core_838/sim_stress_1_3_2019_103717_81057000
0.02;0.02;0.02;100;0.6;554162175;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.529;0.0102955;10.1993;2.33585;100;100;3.88238e-05;0.00117196;0.000893735;1.81899e-12;0;./core_838/sim_stress_1_3_2019_113013_553870261
0.02;0.02;0.02;100;0.6;156732913;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.539;0.0148631;10.1802;2.41618;100;100;3.78293e-05;0.00125282;0.000961406;0;0;./core_839/sim_stress_1_3_2019_094300_156336007
0.02;0.02;0.02;100;0.6;180082683;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5418;0.0104416;10.1509;2.17562;100;100;3.87968e-05;0.00101218;0.0003821;0;0;./core_839/sim_stress_1_3_2019_103553_178558571
0.02;0.02;0.02;100;0.6;450737103;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5316;0.0140262;10.0368;2.10263;100;100;2.81049e-05;0.000523295;0.000537435;0;0;./core_839/sim_stress_1_3_2019_112741_450345195
0.02;0.02;0.02;100;0.7;177878618;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5336;0.0163368;10.2788;2.31572;100;100;1.37641e-05;0.0011373;0.000400232;0;0;./core_840/sim_stress_1_3_2019_094300_177248825
0.02;0.02;0.02;100;0.7;447169429;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5224;0.0202772;10.1296;2.4989;100;100;1.57247e-05;0.000911206;0.000774157;0;0;./core_840/sim_stress_1_3_2019_103206_446794243
0.02;0.02;0.02;100;0.7;219635847;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5446;0.013377;10.1631;2.23489;100;100;4.35502e-05;0.0016352;0.00101939;0;0;./core_840/sim_stress_1_3_2019_112148_219173899
0.02;0.02;0.02;100;0.7;267690520;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.54;0.0135674;10.1543;2.11265;100;100;2.70363e-05;0.00070599;0.00068617;0;0;./core_841/sim_stress_1_3_2019_094300_267351592
0.02;0.02;0.02;100;0.8;55172104;0.35;0.35;0;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.53;0.0137123;10.3139;2.44074;100;100;7.89224e-05;0.00216556;0.000846286;0;0;./core_841/sim_stress_1_3_2019_103930_33271474
0.02;0.02;0.02;100;0.8;591193297;0.35;0.35;0.2;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.538;0.00943797;10.2813;2.20997;100;100;6.11808e-05;0.000814501;0.00246254;0;0;./core_841/sim_stress_1_3_2019_112924_590724891
0.02;0.02;0.02;100;0.8;318936342;0.35;0.35;0.4;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5378;0.0138462;10.1515;2.19299;100;100;3.12748e-05;0.00201532;0.00049121;0;0;./core_842/sim_stress_1_3_2019_094300_318532761
0.02;0.02;0.02;100;0.8;525808167;0.35;0.35;0.6;0.4;0.1;0.9;1;0.4;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5216;0.014374;10.0569;2.3193;100;100;3.99342e-05;0.00136895;0.00249157;1.81899e-12;0;./core_842/sim_stress_1_3_2019_103529_525301417
0.02;0.02;0.02;100;0.1;980576487;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5642;0.00344462;10.1428;2.45395;100;100;8.07661e-06;0.00101436;0.000974315;0;0;./core_842/sim_stress_1_3_2019_121918_980078930
0.02;0.02;0.02;100;0.1;499062296;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5672;0.00770015;10.0418;2.31392;100;100;2.84722e-05;0.00198132;0.000713329;0;0;./core_843/sim_stress_1_3_2019_094300_498596726
0.02;0.02;0.02;100;0.1;936813757;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5534;0.00733083;10.1301;2.2493;100;100;6.15703e-05;0.00138423;0.00097321;0;0;./core_843/sim_stress_1_3_2019_103506_936466070
0.02;0.02;0.02;100;0.1;105806312;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5624;0.00449053;10.102;2.34588;100;100;4.83305e-05;0.000566015;0.000673078;0;0;./core_843/sim_stress_1_3_2019_113006_105405822
0.02;0.02;0.02;100;0.2;784443989;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5524;0.0017117;10.2542;2.38214;100;100;2.35282e-05;0.00515121;0.000960184;0;0;./core_844/sim_stress_1_3_2019_094300_783961882
0.02;0.02;0.02;100;0.2;251444464;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5698;0.00515018;10.0994;2.32399;100;100;4.68443e-05;0.000669546;0.000369404;0;0;./core_844/sim_stress_1_3_2019_103413_251168409
0.02;0.02;0.02;100;0.2;76015251;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5654;0.0112319;10.1486;2.28626;100;100;6.41553e-05;0.000728245;0.00335391;0;0;./core_844/sim_stress_1_3_2019_112622_75477610
0.02;0.02;0.02;100;0.2;592360258;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5722;0.0143504;10.066;2.13946;100;100;2.22306e-05;0.00131632;0.000474909;0;0;./core_845/sim_stress_1_3_2019_094300_592007562
0.02;0.02;0.02;100;0.3;222512479;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5584;0.0148646;10.0244;2.34135;100;100;1.96317e-05;0.000547452;0.00217704;0;0;./core_845/sim_stress_1_3_2019_103649_222132770
0.02;0.02;0.02;100;0.3;844547607;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5616;0.0157186;10.0703;2.26186;100;100;1.91255e-05;0.00196556;0.000651615;0;0;./core_845/sim_stress_1_3_2019_112917_844261633
0.02;0.02;0.02;100;0.3;581880756;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5546;0.0152069;10.0109;2.1395;100;100;1.07179e-05;0.000397887;0.000447684;0;0;./core_846/sim_stress_1_3_2019_094300_581454635
0.02;0.02;0.02;100;0.3;334737797;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5516;0.0146439;10.1559;2.2234;100;100;2.51126e-05;0.00230016;0.00109925;0;0;./core_846/sim_stress_1_3_2019_103754_334429325
0.02;0.02;0.02;100;0.4;558132483;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5618;0.0147824;10.117;2.36571;100;100;3.12979e-05;0.000422765;0.000646522;0;0;./core_846/sim_stress_1_3_2019_113136_557712970
0.02;0.02;0.02;100;0.4;464892007;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5562;0.01157;10.1638;2.27872;100;100;1.12369e-05;0.000659477;0.000878619;0;0;./core_847/sim_stress_1_3_2019_094305_463729607
0.02;0.02;0.02;100;0.4;203969389;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.567;0.0115979;10.0256;2.15538;100;100;6.30176e-05;0.000497539;0.00111721;0;0;./core_847/sim_stress_1_3_2019_140321_203051202
0.02;0.02;0.02;100;0.4;644305058;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5654;0.0175203;10.0734;2.20803;100;100;1.36004e-05;0.00161548;0.000872234;0;0;./core_847/sim_stress_1_3_2019_182440_643308970
0.02;0.02;0.02;100;0.5;724385308;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5592;0.0148266;10.1727;2.44173;100;100;2.30554e-05;0.00193511;0.000846816;0;0;./core_848/sim_stress_1_3_2019_094300_724001239
0.02;0.02;0.02;100;0.5;529672906;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5794;0.010801;10.0727;2.22939;100;100;9.16089e-05;0.0020678;0.00243352;0;0;./core_848/sim_stress_1_3_2019_103556_529357981
0.02;0.02;0.02;100;0.5;503322005;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.57;0.0132322;10.0835;2.15007;100;100;1.67543e-05;0.00168885;0.000792358;0;0;./core_848/sim_stress_1_3_2019_112757_502989711
0.02;0.02;0.02;100;0.5;284613292;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5666;0.0130385;10.1157;2.1029;100;100;3.10478e-05;0.00135835;0.000815229;0;0;./core_849/sim_stress_1_3_2019_094300_284283919
0.02;0.02;0.02;100;0.6;315575805;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5644;0.0154;10.1083;2.3766;100;100;1.72364e-05;0.00106966;0.00101379;0;0;./core_849/sim_stress_1_3_2019_102810_315203719
0.02;0.02;0.02;100;0.6;619473467;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.562;0.0103767;10.0984;2.13558;100;100;2.77896e-05;0.000721986;0.000635821;0;0;./core_849/sim_stress_1_3_2019_111004_616989847
0.02;0.02;0.02;100;0.6;298404991;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5766;0.00935693;10.1146;2.1578;100;100;3.93295e-05;0.00100653;0.000908262;0;0;./core_850/sim_stress_1_3_2019_094305_297083516
0.02;0.02;0.02;100;0.6;279474329;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5554;0.0134705;10.1459;2.15935;100;100;2.80526e-05;0.00291283;0.000654818;0;0;./core_850/sim_stress_1_3_2019_141205_278157759
0.02;0.02;0.02;100;0.7;955198984;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5622;0.0107893;10.1201;2.22193;100;100;1.43884e-05;0.000867367;0.000792315;0;0;./core_850/sim_stress_1_3_2019_184028_954181434
0.02;0.02;0.02;100;0.7;656538134;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.563;0.0158185;10.1141;2.18985;100;100;1.33125e-05;0.00102077;0.00061487;0;0;./core_851/sim_stress_1_3_2019_094300_656124884
0.02;0.02;0.02;100;0.7;181585224;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5634;0.00784376;10.0161;2.06122;100;100;2.39196e-05;0.000781643;0.000589766;0;0;./core_851/sim_stress_1_3_2019_103545_181158900
0.02;0.02;0.02;100;0.7;795007389;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5674;0.0114649;10.2408;2.09194;100;100;3.10166e-05;0.000820704;0.000758162;0;0;./core_851/sim_stress_1_3_2019_112839_794611775
0.02;0.02;0.02;100;0.8;626751195;0.35;0.35;0;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5612;0.0144039;10.1317;2.25053;100;100;3.80497e-05;0.00151797;0.000769316;0;0;./core_852/sim_stress_1_3_2019_094300_626328485
0.02;0.02;0.02;100;0.8;158248189;0.35;0.35;0.2;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5652;0.0134681;10.2832;2.30802;100;100;4.85533e-05;0.000407523;0.00112505;2.56478e-10;0;./core_852/sim_stress_1_3_2019_103357_157855595
0.02;0.02;0.02;100;0.8;748908107;0.35;0.35;0.4;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5624;0.00999614;10.2551;2.2756;100;100;5.03088e-05;0.00133452;0.00140567;0;0;./core_852/sim_stress_1_3_2019_112313_748511364
0.02;0.02;0.02;100;0.8;641921241;0.35;0.35;0.6;0.45;0.1;0.9;1;0.45;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5526;0.0132335;10.11;2.20287;100;100;6.10569e-05;0.000422821;0.000719593;0;0;./core_853/sim_stress_1_3_2019_094300_641596707
0.02;0.02;0.02;100;0.1;117515667;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999906;10;2.00001;2.0002;2.22245;1.10386e-06;2.64833e-06;2.32253e-06;6.86499e-06;8.47529e-06;./core_853/sim_stress_1_3_2019_103651_117151169
0.02;0.02;0.02;100;0.1;844447754;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999927;10;1.99999;3.95626;4.38594;8.75844e-07;1.72965e-06;2.15285e-06;15.7343;15.8915;./core_853/sim_stress_1_3_2019_105608_844005179
0.02;0.02;0.02;100;0.1;870179155;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999908;10;1.99999;6.03861;6.70893;1.25391e-06;2.35658e-06;2.17686e-06;24.0717;24.254;./core_854/sim_stress_1_3_2019_094300_869815199
0.02;0.02;0.02;100;0.1;609890175;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999933;9.99997;2.00001;7.96653;8.84652;7.04774e-07;2.79586e-06;2.93215e-06;24.0666;24.3385;./core_854/sim_stress_1_3_2019_100751_597044745
0.02;0.02;0.02;100;0.2;709859042;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999901;9.99999;1.99996;2.00016;2.2224;1.23573e-06;2.03437e-06;2.57768e-06;7.62329e-06;9.41147e-06;./core_854/sim_stress_1_3_2019_103357_688189200
0.02;0.02;0.02;100;0.2;716161271;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999912;10;1.99999;4.01037;4.44915;1.00424e-06;2.43137e-06;2.24356e-06;16.0604;16.2146;./core_855/sim_stress_1_3_2019_094300_715735841
0.02;0.02;0.02;100;0.2;297512661;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999916;10;1.99997;6.00057;6.66009;9.86339e-07;1.67043e-06;2.44163e-06;23.9983;24.1396;./core_855/sim_stress_1_3_2019_100439_297217904
0.02;0.02;0.02;100;0.2;431024716;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999903;9.99996;2;7.9688;8.86194;1.16796e-06;2.44194e-06;1.84412e-06;24.0626;24.2284;./core_855/sim_stress_1_3_2019_102826_430644943
0.02;0.02;0.02;100;0.3;707795074;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999908;10;2.00001;2.0002;2.22244;1.28392e-06;1.95164e-06;1.79489e-06;7.07549e-06;8.73517e-06;./core_856/sim_stress_1_3_2019_094300_707412026
0.02;0.02;0.02;100;0.3;133676743;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999928;10;2.00002;3.86432;4.30799;6.41652e-07;2.45002e-06;2.5322e-06;15.1655;15.3586;./core_856/sim_stress_1_3_2019_100235_133381161
0.02;0.02;0.02;100;0.3;969372138;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999899;9.99998;2;6.06645;6.7356;1.26067e-06;2.59971e-06;2.48785e-06;24.1264;24.392;./core_856/sim_stress_1_3_2019_102515_947764753
0.02;0.02;0.02;100;0.3;585098072;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999909;10;1.99998;8.0228;8.89896;1.12875e-06;2.1686e-06;3.05945e-06;23.9544;24.2243;./core_857/sim_stress_1_3_2019_094300_584696954
0.02;0.02;0.02;100;0.4;655687556;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999927;9.99998;2.00001;2.00016;2.2224;1.10126e-06;2.01192e-06;2.56379e-06;7.10412e-06;8.77052e-06;./core_857/sim_stress_1_3_2019_100749_655296488
0.02;0.02;0.02;100;0.4;496380038;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999899;9.99996;1.99999;4.02231;4.47527;1.43947e-06;2.52172e-06;2.58327e-06;16.1307;16.2033;./core_857/sim_stress_1_3_2019_102705_495829238
0.02;0.02;0.02;100;0.4;709008343;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999901;10;2.00004;6.08261;6.75959;1.14501e-06;2.06283e-06;1.9688e-06;24.1564;24.4366;./core_858/sim_stress_1_3_2019_094300_708617283
0.02;0.02;0.02;100;0.4;435893061;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999923;10;1.99998;7.88659;8.77747;1.04723e-06;2.45732e-06;2.27747e-06;24.214;24.3441;./core_858/sim_stress_1_3_2019_100730_434587616
0.02;0.02;0.02;100;0.5;703258791;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999914;9.99999;2;2.00018;2.22242;1.12683e-06;2.48781e-06;2.53157e-06;7.21496e-06;8.90735e-06;./core_858/sim_stress_1_3_2019_103204_702907814
0.02;0.02;0.02;100;0.5;718973136;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999908;10;1.99999;4.0324;4.4799;1.07801e-06;2.58788e-06;2.03172e-06;16.1908;16.3109;./core_859/sim_stress_1_3_2019_094300_718621025
0.02;0.02;0.02;100;0.5;342992217;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999924;9.99999;1.99996;5.93041;6.59657;8.80676e-07;2.36306e-06;3.13643e-06;23.8543;24.163;./core_859/sim_stress_1_3_2019_100513_342610479
0.02;0.02;0.02;100;0.5;105107644;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999917;9.99999;2.00001;8.13075;9.02604;1.03852e-06;2.20485e-06;2.95161e-06;23.7244;24.0548;./core_859/sim_stress_1_3_2019_103002_104635115
0.02;0.02;0.02;100;0.6;738171500;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999915;9.99998;1.99997;2.00015;2.22238;9.00567e-07;1.78395e-06;1.64636e-06;5.41568e-06;6.68602e-06;./core_860/sim_stress_1_3_2019_094300_737712066
0.02;0.02;0.02;100;0.6;123356508;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999921;9.99996;2.00001;3.9503;4.38392;1.10517e-06;1.84583e-06;1.79596e-06;15.6979;15.9519;./core_860/sim_stress_1_3_2019_100227_122972551
0.02;0.02;0.02;100;0.6;150247190;0.4;0.4;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999914;9.99994;2.00002;6.01645;6.67821;1.04344e-06;2.36801e-06;2.07766e-06;24.0322;24.3087;./core_860/sim_stress_1_3_2019_102442_149820340
0.02;0.02;0.02;100;0.6;703304748;0.4;0.4;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999918;10;2.00004;7.93664;8.82978;1.27185e-06;2.35304e-06;2.09881e-06;24.124;24.3977;./core_861/sim_stress_1_3_2019_094300_702900692
0.02;0.02;0.02;100;0.7;925857146;0.4;0.4;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.999932;10;1.99998;2.00012;2.22235;7.45741e-07;1.71202e-06;2.0543e-06;5.12773e-06;6.33053e-06;./core_861/sim_stress_1_3_2019_100750_925510498
0.02;0.02;0.02;100;0.7;313835185;0.4;0.4;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;0.99992;9.99997;1.99997;4.06229;4.51174;9.24508e-07;2.37726e-06;2.13354e-06;16.3674;16.5877;./core_861/sim_stress_1_3_2019_102717_256902721
